,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
4076,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196428-->/ASBJ-12""-FHS-400083-AD4/B01-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJA-V-4122/N5-->/ASBJA-V-4122",/ASBJA-V-4122,SCEQUI
4077,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196434-->/ASBJ-12""-FHS-400078-AD4/B01-->/ASBJ-6""-GPS-410062-DX1/B01-->/ASBJA-V-4112/N5-->/ASBJA-V-4112",/ASBJA-V-4112,SCEQUI
4078,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/230301-->/ASBJ-16""-FHS-400119-AD4/B01-->=1140867314/230305-->/ASBJ-10""-FHS-400129-AD4/B01-->/ASBJ-6""-GFS-570173-BX1/B01-->=1140867314/107012-->/ASBJ-10""-GFS-570007-BX1-T/B01-->/ASBJ-8""-GFS-570264-DS1-T/B01-->/ASBJA-FIL-5701/N2-->/ASBJA-FIL-5701",/ASBJA-FIL-5701,SCEQUI
4079,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107669-->/ASBJ-10""-FHS-400571-AD4/B01-->=1140867314/253628-->/ASBJ-10""-FHS-400572-AD4/B01-->/ASBJ-6""-FHS-41XXX2-AD4/B01-->/ASBJ-4""-GL-41XXX1-AS1/B01-->/ASBJA-V-4123/N4-->/ASBJA-V-4123",/ASBJA-V-4123,SCEQUI
4080,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140891890/30920-->/ASBJ-18""-FHS-400039-AD4/B01-->/ASBJ-18""-GPS-420026-BD1-P/B01-->=1140875506/42621-->/ASBJ-24""-GPS-420014-BD1-P/B01-->/ASBJA-C-4211/N-X02-->/ASBJA-C-4211",/ASBJA-C-4211,SCEQUI
4081,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140891890/30920-->/ASBJ-18""-FHS-400039-AD4/B01-->/ASBJ-18""-GPS-420026-BD1-P/B01-->=1140875506/42621-->/ASBJ-24""-GPS-420014-BD1-P/B01-->/ASBJA-E-4211/N1-->/ASBJA-E-4211",/ASBJA-E-4211,SCEQUI
4101,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->/ASBJ-12""-CPS-340123-BX1-P/B01-->/ASBJ-26""-OCS-340121-AD4-P/B05-->=1140883698/16613-->/ASBJ-26""-OCS-340121-AD4-P/B01-->/ASBJ-16""-OCS-340011-AD4-P/B01-->/ASBJ-16""-OCS-340118-BD1-P/B01-->/ASBJA-E-3416/N4-->/ASBJA-E-3416",/ASBJA-E-3416,SCEQUI
4102,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/230301-->/ASBJ-16""-FHS-400119-AD4/B01-->=1140867314/230305-->/ASBJ-10""-FHS-400129-AD4/B01-->/ASBJ-6""-GFS-570173-BX1/B01-->=1140867314/107012-->/ASBJ-10""-GFS-570007-BX1-T/B01-->=1140867314/107018-->/ASBJ-10""-GFS-570160-BX1-T/B01-->/ASBJA-E-5702/N1-->/ASBJA-E-5702",/ASBJA-E-5702,SCEQUI
4105,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140867314/196446-->/ASBJ-12""-FHS-400093-AD4/B01-->/ASBJ-8""-WC-800064-ED1/B01-->=1140867314/251034-->/ASBJ-10""-WC-800062-ED1/B01-->/ASBJA-E-4411/N4-->/ASBJA-E-4411",/ASBJA-E-4411,SCEQUI
4107,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/74773-->/ASBJ-24""-FHS-400089-AD4/B01-->/ASBJ-10""-GPS-440017-FD1-P/B01-->=1140867314/61104-->/ASBJ-12""-GPS-440007-FD1-P/B01-->/=1140891890/49110/B01-->/ASBJA-C-4411",/ASBJA-C-4411,SCEQUI
4109,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140867314/171611-->/ASBJ-16""-FHS-400065-AD4/B01-->/ASBJ-12""-GPS-430047-DD1-P/B01-->/ASBJ-16""-GPS-430019-DD1-P/B01-->=1140867314/52415-->/ASBJ-14""-GPS-430009-DD1-P/B01-->/=1140875506/100264/B02-->/ASBJA-C-4311",/ASBJA-C-4311,SCEQUI
4110,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->/ASBJ-28""-FHS-400446-AD4/B01-->=1140867314/171611-->/ASBJ-16""-FHS-400065-AD4/B01-->/ASBJ-12""-GPS-430047-DD1-P/B01-->/ASBJ-16""-GPS-430019-DD1-P/B01-->=1140867314/52415-->/ASBJ-14""-GPS-430009-DD1-P/B01-->/ASBJA-E-4311/N1-->/ASBJA-E-4311",/ASBJA-E-4311,SCEQUI
4111,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/243647-->/ASBJ-4""-DPS-501695-AD4/B01-->=1140867314/244885-->/ASBJ-2""-DPS-500161-AD4/B01-->=1140891890/49639-->/ASBJ-2""-DPS-500161-AD4/B04-->/ASBJ-2""-CPS-570212-BX1/B01-->/ASBJ-3""-CPS-570202-DS1/B01-->/ASBJA-FIL-5702/N3-->/ASBJA-FIL-5702",/ASBJA-FIL-5702,SCEQUI
4112,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140883698/69590-->/ASBJ-4""-DPS-500155-AD4/B01-->/ASBJ-4""-DPS-500154-AX1/B01-->=1140867314/35645-->/ASBJ-4""-DPS-500154-AX1/B02-->/ASBJ-4""-WOS-270115-AX1/B01-->/ASBJA-V-2701/N8C-->/ASBJA-V-2701",/ASBJA-V-2701,SCEQUI
4115,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236886-->/ASBJ-2""-DPS-500193-AD4/B01-->/ASBJ-2""-WOS-270069-BX1/B01-->/ASBJA-P-2705",/ASBJA-P-2705,SCEQUI
4118,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140883698/69596-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140867314/243579-->/ASBJ-2""-DPS-500250-AD4/B01-->=1140900082/212-->/ASBJ-2""-DPS-500250-AD4/B03-->/ASBJ-2""-OD-570166-AD1/B01-->/=1140867314/116927/B01-->/ASBJA-P-5701",/ASBJA-P-5701,SCEQUI
4119,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140883698/69596-->/ASBJ-4""-DPS-500102-AD4/B01-->=1140867314/243579-->/ASBJ-2""-DPS-500250-AD4/B01-->=1140900082/218-->/ASBJ-2""-DPS-500250-AD4/B02-->/ASBJ-2""-OD-570167-AD1/B01-->/=1140867314/116951/B01-->/ASBJA-P-5702",/ASBJA-P-5702,SCEQUI
4120,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140875506/88646-->/ASBJ-2""-DPS-500081-AD4/B01-->/ASBJ-2""-WOS-340193-BX1-P/B01-->/=1140867314/26553/B01-->/ASBJA-P-3411",/ASBJA-P-3411,SCEQUI
4121,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140875506/88670-->/ASBJ-2""-DPS-500085-AD4/B01-->/ASBJ-2""-WOS-340194-BX1-P/B01-->/=1140867314/26615/B01-->/ASBJA-P-3412",/ASBJA-P-3412,SCEQUI
4122,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236481-->/ASBJ-2""-DPS-500090-AD4/B01-->/ASBJ-2""-WOS-340196-BX1-P/B01-->/=268533006/3440/B01-->/ASBJA-P-3421",/ASBJA-P-3421,SCEQUI
4123,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236556-->/ASBJ-2""-DPS-500094-AD4/B01-->/ASBJ-2""-WOS-340197-BX1-P/B01-->/=1140867314/28340/B01-->/ASBJA-P-3422",/ASBJA-P-3422,SCEQUI
4124,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236899-->/ASBJ-2""-DPS-500194-AD4/B01-->/ASBJ-2""-WOS-270074-BX1/B01-->/=1140867314/40394/B01-->/ASBJA-P-2706",/ASBJA-P-2706,SCEQUI
4125,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236920-->/ASBJ-2""-DPS-500352-AD4/B01-->/ASBJ-2""-WOS-270077-BX1/B01-->/=1140867314/41382/B01-->/ASBJA-P-2707",/ASBJA-P-2707,SCEQUI
4126,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242966-->/ASBJ-2""-DPS-500354-AD4/B01-->/ASBJ-2""-CPS-400208-BX1/B01-->/=1140875506/18831/B01-->/ASBJA-P-4002",/ASBJA-P-4002,SCEQUI
4127,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242974-->/ASBJ-2""-DPS-500262-AD4/B01-->/ASBJ-2""-CPS-400210-BX1/B01-->/=1140875506/19031/B01-->/ASBJA-P-4003",/ASBJA-P-4003,SCEQUI
4128,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242978-->/ASBJ-2""-DPS-500263-AD4/B01-->/ASBJ-2""-CPS-400212-BX1/B01-->/=1140875506/19185/B01-->/ASBJA-P-4004",/ASBJA-P-4004,SCEQUI
4129,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->/ASBJ-4""-CPS-401352-AX1/B01-->=1140867314/210731-->/ASBJ-4""-CPS-400151-AX1/B01-->/ASBJA-V-4001/N6A-->/ASBJA-V-4001",/ASBJA-V-4001,SCEQUI
4131,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->=1140900082/31142-->/ASBJ-12""-CPS-340050-BX1/B01-->/ASBJ-12""-CPS-340124-BX1-P/B01-->/ASBJ-26""-OCS-340122-AD4-P/B06-->=1140883698/16581-->/ASBJ-26""-OCS-340122-AD4-P/B01-->/ASBJ-16""-OCS-340013-AD4-P/B01-->/ASBJ-16""-OCS-340120-BD1-P/B01-->/ASBJA-E-3426/N1-->/ASBJA-E-3426",/ASBJA-E-3426,SCEQUI
4132,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->/ASBJ-12""-CPS-340123-BX1-P/B01-->/ASBJ-26""-OCS-340121-AD4-P/B05-->=1140883698/16613-->/ASBJ-26""-OCS-340121-AD4-P/B01-->=1140867314/22801-->/ASBJ-26""-OCS-340121-AD4-P/B02-->/ASBJ-16""-OCS-340010-AD4-P/B01-->/ASBJ-16""-OCS-340117-BD1-P/B01-->/ASBJA-E-3415/N4-->/ASBJA-E-3415",/ASBJA-E-3415,SCEQUI
4136,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->/ASBJ-14""-OCS-340129-BD1/B01-->/ASBJA-E-3422/N6B-->/ASBJA-E-3422",/ASBJA-E-3422,SCEQUI
4137,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140867314/234142-->/ASBJ-20""-FHS-400449-AD4/B01-->/ASBJ-20""-OCS-340065-AX1/B01-->/ASBJ-20""-OCS-340002-AD1/B17-->=1140867314/14171-->/ASBJ-20""-OCS-340002-AD1/B12-->/ASBJ-14""-OCS-340127-BD1/B01-->/ASBJA-E-3412/N6B-->/ASBJA-E-3412",/ASBJA-E-3412,SCEQUI
4179,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236930-->/ASBJ-2""-DPS-500168-AD4/B01-->/ASBJ-2""-CPS-401351-AX1/B01-->=1140875506/47910-->/ASBJ-2""-CPS-400152-AX1/B01-->/ASBJA-V-4002/N6A-->/ASBJA-V-4002",/ASBJA-V-4002,SCEQUI
4187,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242878-->/ASBJ-2""-DPS-500105-AD4/B01-->/ASBJ-2""-OCS-360017-BX1/B01-->/=1140867314/31632/B01-->/ASBJA-P-3601",/ASBJA-P-3601,SCEQUI
4188,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242914-->/ASBJ-2""-DPS-500109-AD4/B01-->/ASBJ-2""-OCS-360018-BX1/B03-->/=1140867314/31677/B01-->/ASBJA-P-3602",/ASBJA-P-3602,SCEQUI
4189,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->=1140867314/51484-->/ASBJ-2""-CPS-430036-BX1/B01-->/ASBJ-2""-DPS-501838-AD4/B01-->=1140867314/244911-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242890-->/ASBJ-2""-DPS-500113-AD4/B01-->/ASBJ-2""-OCS-360022-BX1/B01-->/=1140867314/33006/B01-->/ASBJA-P-3603",/ASBJA-P-3603,SCEQUI
4190,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N3-->/ASBJ-3""-CPS-430007-BX1/B01-->/ASBJ-4""-CPS-430008-BX1/B02-->=1140867314/51510-->/ASBJ-4""-CPS-430008-BX1/B01-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/14967-->/ASBJ-12""-CPS-340049-BX1/B01-->=1140900082/31142-->/ASBJ-12""-CPS-340050-BX1/B01-->/ASBJ-12""-CPS-340124-BX1-P/B01-->/ASBJ-26""-OCS-340122-AD4-P/B06-->=1140883698/16581-->/ASBJ-26""-OCS-340122-AD4-P/B01-->=1140867314/20642-->/ASBJ-26""-OCS-340122-AD4-P/B02-->/ASBJ-16""-OCS-340012-AD4-P/B01-->/ASBJ-16""-OCS-340119-BD1-P/B01-->/ASBJA-E-3425/N1-->/ASBJA-E-3425",/ASBJA-E-3425,SCEQUI
4192,/ASBJA-V-4321,SCEQUI,"/ASBJA-V-4321/N5-->/ASBJ-3""-GPS-430018-BX1/B01-->/ASBJ-8""-FHS-400062-AD4/B01-->=1140891890/49492-->/ASBJ-26""-FHS-400441-AD4/B01-->=1140867314/196410-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/234138-->/ASBJ-20""-FHS-400539-AD4/B01-->=1140883698/77447-->/ASBJ-20""-FHS-400031-AD4/B01-->/ASBJ-20""-OCS-340068-AX1/B01-->/ASBJ-20""-OCS-340003-AD1/B04-->=1140867314/16726-->/ASBJ-20""-OCS-340003-AD1/B01-->=1140867314/165663-->/ASBJ-20""-OCS-340003-AD1/B09-->/ASBJ-14""-OCS-340130-BD1/B01-->/ASBJA-E-3424/N6B-->/ASBJA-E-3424",/ASBJA-E-3424,SCEQUI
